TABLE_NAME,COLUMN_NAME,DATA_LENGTH,DATA_TYPE,COLUMN_ID,NULLABLE
VW_CLSFCTN_SCHM_ITEM,NCI_IDSEQ,36,CHAR,17,Y
VW_CLSFCTN_SCHM_ITEM,REGSTR_STUS_NM_DN,50,VARCHAR2,8,Y
VW_CLSFCTN_SCHM_ITEM,S2P_TRN_DT,7,DATE,15,Y
VW_CLSFCTN_SCHM_ITEM,VER_NR,22,NUMBER,2,N
VW_CNCPT,ADMIN_STUS_NM_DN,50,VARCHAR2,12,Y
VW_CNCPT,CREATION_DT,7,DATE,6,Y
VW_CNCPT,CREAT_DT,7,DATE,13,Y
VW_CNCPT,CREAT_USR_ID,50,VARCHAR2,14,Y
VW_CNCPT,CURRNT_VER_IND,22,NUMBER,10,N
VW_CNCPT,DEF_SRC,"2,000",VARCHAR2,20,Y
VW_CNCPT,EFF_DT,7,DATE,7,Y
VW_CNCPT,EVS_SRC,500,VARCHAR2,21,Y
VW_CNCPT,FLD_DELETE,22,NUMBER,16,Y
VW_CNCPT,ITEM_DESC,"4,000",VARCHAR2,5,Y
VW_CNCPT,ITEM_ID,22,NUMBER,1,N
VW_CNCPT,ITEM_LONG_NM,30,VARCHAR2,4,Y
VW_CNCPT,ITEM_NM,255,VARCHAR2,3,N
VW_CNCPT,LST_DEL_DT,7,DATE,17,Y
VW_CNCPT,LST_UPD_DT,7,DATE,19,Y
VW_CNCPT,LST_UPD_USR_ID,50,VARCHAR2,15,Y
VW_CNCPT,ORIGIN,500,VARCHAR2,8,Y
VW_CNCPT,REGSTR_STUS_NM_DN,50,VARCHAR2,11,Y
VW_CNCPT,S2P_TRN_DT,7,DATE,18,Y
VW_CNCPT,UNTL_DT,7,DATE,9,Y
VW_CNCPT,VER_NR,22,NUMBER,2,N
VW_CNTXT,ADMIN_STUS_NM_DN,50,VARCHAR2,9,Y
VW_CNTXT,CNTXT_NM_DN,175,VARCHAR2,6,Y
VW_CNTXT,CREAT_DT,7,DATE,10,Y
VW_CNTXT,CREAT_USR_ID,50,VARCHAR2,11,Y
VW_CNTXT,CURRNT_VER_IND,22,NUMBER,7,N
VW_CNTXT,FLD_DELETE,22,NUMBER,13,Y
VW_CNTXT,ITEM_DESC,"4,000",VARCHAR2,5,Y
VW_CNTXT,ITEM_ID,22,NUMBER,1,N
VW_CNTXT,ITEM_LONG_NM,30,VARCHAR2,4,Y
VW_CNTXT,ITEM_NM,255,VARCHAR2,3,N
VW_CNTXT,LST_DEL_DT,7,DATE,14,Y
VW_CNTXT,LST_UPD_DT,7,DATE,16,Y
VW_CNTXT,LST_UPD_USR_ID,50,VARCHAR2,12,Y
VW_CNTXT,NCI_PRG_AREA_ID,22,NUMBER,17,N
VW_CNTXT,REGSTR_STUS_NM_DN,50,VARCHAR2,8,Y
VW_CNTXT,S2P_TRN_DT,7,DATE,15,Y
VW_CNTXT,VER_NR,22,NUMBER,2,N
VW_CONC_DOM,ADMIN_STUS_NM_DN,50,VARCHAR2,9,Y
VW_CONC_DOM,CNTXT_NM_DN,175,VARCHAR2,6,Y
VW_CONC_DOM,CREAT_DT,7,DATE,10,Y
VW_CONC_DOM,CREAT_USR_ID,50,VARCHAR2,11,Y
VW_CONC_DOM,CURRNT_VER_IND,22,NUMBER,7,N
VW_CONC_DOM,FLD_DELETE,22,NUMBER,13,Y
VW_CONC_DOM,ITEM_DESC,"4,000",VARCHAR2,5,Y
VW_CONC_DOM,ITEM_ID,22,NUMBER,1,N
VW_CONC_DOM,ITEM_LONG_NM,30,VARCHAR2,4,Y
VW_CONC_DOM,ITEM_NM,255,VARCHAR2,3,N
VW_CONC_DOM,LST_DEL_DT,7,DATE,14,Y
VW_CONC_DOM,LST_UPD_DT,7,DATE,16,Y
VW_CONC_DOM,LST_UPD_USR_ID,50,VARCHAR2,12,Y
VW_CONC_DOM,REGSTR_STUS_NM_DN,50,VARCHAR2,8,Y
VW_CONC_DOM,S2P_TRN_DT,7,DATE,15,Y
VW_CONC_DOM,VER_NR,22,NUMBER,2,N
VW_MV,ADMIN_STUS_NM_DN,50,VARCHAR2,12,Y
VW_MV,CREATION_DT,7,DATE,6,Y
VW_MV,CREAT_DT,7,DATE,13,Y
VW_MV,CREAT_USR_ID,50,VARCHAR2,14,Y
VW_MV,CURRNT_VER_IND,22,NUMBER,10,N
VW_MV,DEF_SRC,"2,000",VARCHAR2,20,Y
VW_MV,EFF_DT,7,DATE,7,Y
VW_MV,EVS_SRC,500,VARCHAR2,21,Y
VW_MV,FLD_DELETE,22,NUMBER,16,Y
VW_MV,ITEM_DESC,"4,000",VARCHAR2,5,Y
VW_MV,ITEM_ID,22,NUMBER,1,N
VW_MV,ITEM_LONG_NM,30,VARCHAR2,4,Y
VW_MV,ITEM_NM,255,VARCHAR2,3,N
VW_MV,LST_DEL_DT,7,DATE,17,Y
VW_MV,LST_UPD_DT,7,DATE,19,Y
VW_MV,LST_UPD_USR_ID,50,VARCHAR2,15,Y
VW_MV,ORIGIN,500,VARCHAR2,8,Y
VW_MV,REGSTR_STUS_NM_DN,50,VARCHAR2,11,Y
VW_MV,S2P_TRN_DT,7,DATE,18,Y
VW_MV,UNTL_DT,7,DATE,9,Y
VW_MV,VER_NR,22,NUMBER,2,N
VW_REP_CLS,ADMIN_STUS_NM_DN,50,VARCHAR2,9,Y
VW_REP_CLS,CNTXT_NM_DN,175,VARCHAR2,6,Y
VW_REP_CLS,CREAT_DT,7,DATE,10,Y
VW_REP_CLS,CREAT_USR_ID,50,VARCHAR2,11,Y
VW_REP_CLS,CURRNT_VER_IND,22,NUMBER,7,N
VW_REP_CLS,FLD_DELETE,22,NUMBER,13,Y
VW_REP_CLS,ITEM_DESC,"4,000",VARCHAR2,5,Y
VW_REP_CLS,ITEM_ID,22,NUMBER,1,N
VW_REP_CLS,ITEM_LONG_NM,30,VARCHAR2,4,Y
VW_REP_CLS,ITEM_NM,255,VARCHAR2,3,N
VW_REP_CLS,LST_DEL_DT,7,DATE,14,Y
VW_REP_CLS,LST_UPD_DT,7,DATE,16,Y
VW_REP_CLS,LST_UPD_USR_ID,50,VARCHAR2,12,Y
VW_REP_CLS,REGSTR_STUS_NM_DN,50,VARCHAR2,8,Y
VW_REP_CLS,S2P_TRN_DT,7,DATE,15,Y
VW_REP_CLS,VER_NR,22,NUMBER,2,N
